date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,bought,bought_period,bought_m,bought_w,src,parent_asin,price,currency,rating,reviews
2026-08-02,DE,Purito,B0G4PGLYKX,PURITO PEEL SHOT Exfoliating Pad | Aktivkohle-Pads Für Reine Poren,,,,,,,,,,,search,,15.46,EUR,4.4,
2026-08-02,DE,Purito,B0BLHCKBT4,PURITO SEOUL From Green Cleansing Oil (200 ml),,,,,,,,,,,search,,16.8,EUR,4.2,
2026-08-02,DE,Purito,B078HKHYT2,"PURITO Centella Grün Levelwiederherstellung Creme 50ml1.7 fl.oz Cica Gesichtscreme, empfindliche Haut, Altersflecken, Hautton, straffend, beruhigend, Feuchtigkeitsspendend",,,,,,,,,,,search,,17.31,EUR,4.4,
2026-08-02,DE,Purito,B0CD1WXVTB,PURITO Clear Code Cleanser | Klärender Gesichtsreiniger Mit Noni,,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Purito,B0CH2PJMH8,PURITO Avocado Cleansing Balm | Feuchtigkeitsspendender Make-up-Entferner,,,,,,,,,,,search,,12.61,EUR,4.3,
2026-08-02,DE,Purito,B0DF4N96BC,PURITO SEOUL Wonder Releaf Centella Daily Sun Lotion SPF50+ PA++++ (60 ml),,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,Purito,B0D5CW955L,PURITO Wonder Releaf Cushion #13 | Cushion Mit Hoher Deckkraft,,,,,,,,,,,search,,15.13,EUR,4.0,
2026-08-02,DE,Purito,B0BS21D6SW,"PURITO SEOUL Daily Soft Touch Sunscreen SPF50+ PA++++ (60 ml) Beruhigend,Sonnenschutz",,,,,,,,,,,search,,15.5,EUR,4.5,
2026-08-02,DE,Purito,B0D4YPC1TP,PURITO Wonder Releaf Centella BB Cream #23 Natural Beige,,,,,,,,,,,search,,,EUR,4.2,
2026-08-02,DE,Purito,B089G3FKWS,PURITO Sea Buckthorn 70 Cream | Gesichtscreme Für Strahlende Haut Feuchtigkeitsspendend,,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Purito,B0D4Y9F77Q,PURITO Wonder Releaf Centella BB Cream #27 Sand Beige Hautabdeckung,,,,,,,,,,,search,,,EUR,3.9,
2026-08-02,DE,Purito,B08M5L3JC8,"Purito All Care Recovery Cica-Aid - Blemish Spot, Acne pimple spot treatment",,,,,,,,,,,search,,9.49,EUR,4.0,
2026-08-02,DE,Purito,B0CST1VYV8,"PURITO Centella Cream, Korean Centella, for All Skin Types, Soothing, Facial Cream for face, K-Beauty, Korean Skin Care, 50ml 1.7 fl.oz Rötungsentfernung",,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Purito,B0F9XS2FR1,PURITO SEOUL Wonder Releaf Centella BB Cream SPF30 PA+++ No.23 Natural Beige (30 ml),,,,,,,,,,,search,,10.91,EUR,3.4,
2026-08-02,DE,Purito,B0D31J525M,PURITO Bakuchiol Spot Cream | Retinol Spot Cream Gegen Falten 1 fl oz,,,,,,,,,,,search,,14.71,EUR,4.5,
2026-08-02,DE,Purito,B0DK318L8M,"PURITO Luminous Moisture Shea Butter Body Lotion, Shea Butter, Gentle on Skin, Moisturizing, Dry Skin, Pump Bottle, K-Beauty, 300ml / 10.14 fl. oz. (Ocean Breeze)",,,,,,,,,,,search,,20.17,EUR,3.9,
2026-08-02,DE,Purito,B0CQHNK3NV,PURITO SEOUL Wonder Releaf Centella Cream Unscented (50 ml) Stärkung,,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,Purito,B078HLN8VF,"PURITO Centella Grün Level Buffect Serum 60ml2 fl oz, Gesichtsserum, Centella Asiatica,Recovery Gesichtsserum,vegan Nährend",,,,,,,,,,,search,,20.95,EUR,4.4,
2026-08-02,DE,Purito,B0CSSZBTKM,"PURITO Centella Eye Cream | Augencreme Gegen Augenringe & Fältchen 1 fl oz Beruhigend, Entschwellend",,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Purito,B0DN3F8LW2,PURITO SEOUL From Green Deep Foaming Cleanser (150 ml),,,,,,,,,,,search,,13.85,EUR,2.0,
2026-08-02,DE,Purito,B09LT5YN6T,PURITO Centella Unscented Serum (mini),,,,,,,,,,,search,,9.24,EUR,4.7,
2026-08-02,DE,Purito,B0DK32RG3V,"PURITO Luminous Moisture Shea Butter Body Lotion Cotton Dreamlight, Shea Butter, Gentle on Skin, Moisturizing, Dry Skin, Pump Bottle, K-Beauty, 300ml / 10.14 fl. oz. Anti-Aging",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,DE,Purito,B0CD1SWRHS,"PURITO Clear Code Superfruit Serum 30ml/1.01 fl.oz., Next-Generation Clarifying Solution with Noni Fruit Extract, Non-Irritating, Vegan, Cruelty-Free, Suitable for Sensitive Skin, Korean Skincare Anti-Falten",,,,,,,,,,,search,,12.77,EUR,3.0,
2026-08-02,DE,Purito,B0H82BQXPG,PURITO Retinol Retinal 2000 Caffeine Eye Cream Anti-Aging,,,,,,,,,,,search,,21.01,EUR,,
2026-08-02,DE,Purito,B0F2G96ND5,PURITO SEOUL From Green Avocado Cleansing Balm (100 ml),,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,Purito,B0BBSYMTGQ,"PURITO| Bakuchiol Timeless Bloom Revitalizing Serum 30 ml/ 1,01 fl. oz. Vegan und ohne Tierversuche, parfümfrei, sichere Inhaltsstoffe, koreanische Hautpflege",,,,,,,,,,,search,,24.36,EUR,4.0,
2026-08-02,DE,Purito,B0D4YFN1Y9,PURITO Wonder Releaf Centella BB Cream #21 Light Beige,,,,,,,,,,,search,,,EUR,4.2,
2026-08-02,DE,Purito,B096ZDFL5W,"PURITO| Centella Unparfümierte Augencreme, 30 ml/1 fl. oz. Dunkle Ringe, Augenpartien, Falten, Schwellungen, reduziert Tränensäcke und feine Linien Hydratisierend",,,,,,,,,,,search,,14.33,EUR,4.5,
2026-08-02,DE,Purito,B0F2GFQ1NQ,PURITO SEOUL Wonder Releaf Centella BB Cream SPF30 PA+++ No.13 Neutral Ivory (30 ml),,,,,,,,,,,search,,16.8,EUR,3.2,
2026-08-02,DE,Purito,B09FF1243B,"PURITO 60 ml geruchloses Serum für Gesicht, Erholung Gesichtsbehandlung, beruhigend, Centella Asiatica Beruhigend",,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Purito,B09LSGXMHN,PURITO Centella Unscented Recovery Cream (mini),,,,,,,,,,,search,,8.65,EUR,,
2026-08-02,DE,Purito,B0D4YC14BV,PURITO Wonder Releaf Centella BB Cream #13 Neutral Ivory,,,,,,,,,,,search,,,EUR,3.9,
2026-08-02,DE,Purito,B0DK32WJZY,"PURITO Luminous Moisture Shea Butter Body Lotion, Shea Butter, Gentle on Skin, Moisturizing, Dry Skin, Pump Bottle, K-Beauty, 300ml / 10.14 fl. oz. (Midnight Romance)",,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,Purito,B0DN2W9Z4K,PURITO SEOUL Timeless Bloom Retinol Spot Cream (30 ml),,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,Purito,B0BL79RBTB,"PURITO | From Green Reinigungsöl-Nachfüllpackung 6,76 fl.oz / 200 ml Sanfter Gesichtsreiniger | Natürlich gewonnene, tierversuchsfreie und vegane Öle (Nachfüllset)",,,,,,,,,,,search,,25.2,EUR,4.7,
2026-08-02,DE,Purito,B0D5CWZ56G,"PURITO SEOUL Wonder Releaf Centella BB Cushion #23 Natural Beige, Foundation, Korean Centella, Makeup Long Lasting, Flawless Coverage, K-Beauty, 15g, 0.52 fl.oz",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,DE,Purito,B0DN32J56J,PURITO SEOUL Clear Code Superfruit Serum (30 ml),,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,Purito,B0CSSWDL6L,"PURITO Centella Serum, Korean Centella, for All Skin Types, Ampoule, Soothing, Calming, Facial Serum for face, Vegan & Cruelty-Free, Korean Skin Care, 60ml 2fl.oz Rötungsentfernung",,,,,,,,,,,search,,,EUR,4.2,
2026-08-02,DE,Purito,B0F2GFMMQH,PURITO SEOUL Wonder Releaf Centella BB Cream SPF30 PA+++ No.15 Rose Ivory (30 ml),,,,,,,,,,,search,,,EUR,3.5,
2026-08-02,DE,Purito,B0DM2DVLM9,"PURITO SEOUL - Wonder Releaf Centella BB Cushion 13 Neutral Ivory, Compact Regenerating BB Cream, 15g Unvollkommenheitsprüfung",,,,,,,,,,,search,,36.41,EUR,4.0,
2026-08-02,DE,Purito,B0F2GQJF5C,PURITO SEOUL Wonder Releaf Centella BB Cream SPF30 PA+++ No.21 Light Beige (30 ml),,,,,,,,,,,search,,,EUR,3.8,
2026-08-02,DE,Purito,B0DM2DPKZ4,"PURITO SEOUL - Wonder Releaf Centella BB Cushion 21 Light Beige, Compact Regenerating BB Cream, 15g",,,,,,,,,,,search,,35.71,EUR,5.0,
2026-08-02,DE,Purito,B07CNQT8K2,Purito Sea Buckthorn Vital 70 Cream 50 ml Beruhigend,,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,Purito,B0BW9GPZ3P,PURITO Centella Green Level Calming Toner,,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,Purito,B0DN32J57H,PURITO SEOUL Clear Code Superfruit Cleanser (150 ml),,,,,,,,,,,search,,,EUR,3.0,
2026-08-02,DE,Purito,B0DM2JWJ5X,"PURITO SEOUL - Wonder Releaf Centella BB Cushion 23 Natural Beige, Compact Regenerating BB Cream, 15g",,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,Purito,B0DN55PWT6,PURITO SEOUL Wonder Releaf Centella BB Cream SPF30 PA+++ No.29 Caramel Beige (30 ml) Glättend und beruhigend,,,,,,,,,,,search,,,EUR,2.0,
2026-08-02,DE,Purito,B095W8MWWV,"PURITO Centella Unscented Line (Mini) - 4-teiliges Gesichtspflegeset, ideal für empfindliche Haut, parfümfrei, mit Centella Asia Extrakt",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,Purito,B096DZ1Z4B,"Purito DermHA-3 Serum 50 ml Gesichtsserum, Hyaluronsäure Serum, bläulich glättet dir Haut",,,,,,,,,,,search,,,EUR,3.9,
2026-08-02,DE,d'Alba,B0FG1BSYMF,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige d'Alba Piedmont Vita Toning Kapselcreme, Tiefenhydrierende Gesichtsfeuchtigkeitscreme, Glas-Haut mit Vita-Cera-Ölkapseln, Tiefenhydrierende Gesichtsfeuchtigkeitscreme (55 ml) aufhellend",,,,,,,900,month,900,,search,,23.52,EUR,4.6,
2026-08-02,DE,d'Alba,B0FJLNLKSJ,"d'alba Piedmont Weißer Trüffel Intensive The Real Augenpads (68 Stück) | Gegen Tränensäcke und Augenringe, Anti-Aging, Feuchtigkeitsspendend, Aufhellend, Koreanische Hautpflege",,,160,Kosmetik,3,Augenmasken,4000,month,4000,500,dp,B0FJLNLKSJ,21.0,EUR,4.6,342
2026-08-02,DE,d'Alba,B091T7JKQJ,Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige d'alba Piedmont White Truffle Waterfull Mild Sonnenschutz SPF 50+ PA+++ (50ml),,,,,,,,,,,search,,14.28,EUR,4.4,
2026-08-02,DE,d'Alba,B0BLNNKMKF,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige d'Alba Air Fit Fresh Stick SPF50+PA++++, Vegan, Nicht-klebrig, Seidiges Puder-Finish, Sonnenschutz für unterwegs, Koreanische Hautpflege, 19 g / 0,67 oz.",,,,,,,700,month,700,,search,,15.12,EUR,4.5,
2026-08-02,DE,d'Alba,B0C5T25JJP,"d'alba Piedmont Italienischer Weißer Trüffel First Spray Serum (50ml) | Feuchtigkeitsspendendes Gesichtsspray, Strahlende Haut, Hautberuhigend, Vegan, Koreanische Hautpflege",,,20,Kosmetik,1,Feuchtigkeitssprays für das Gesicht,1299,week,1000,300,dp,B0FN7781W2,15.03,EUR,4.4,43506
2026-08-02,DE,d'Alba,B09D7QJP1M,"d'alba Piedmont Weißer Trüffel Waterfull Pink Tone-up Sonnencreme (50ml) | SPF 50+ PA++++, UVA-/UVB-Schutz, Getönter, feuchtigkeitsspendender Hybrid-Sonnenschutz für strahlenden Teint",,,288,Kosmetik,7,Gesichtssonnenschutz,2000,month,2000,300,dp,B0G55XYHHX,18.48,EUR,4.4,7119
2026-08-02,DE,d'Alba,B09NN88V83,"d'alba Italian weißer Trüffel Double Serum & Cream, anpassbare 2-in-1-Intensivpflege, Creme für Hautstraffheit und Glanz, milde und vegane Doppelcreme Koreanische Hautpflege (70g (1er Pack))",,,,,,,700,month,700,,search,,27.72,EUR,4.4,
2026-08-02,DE,d'Alba,B0BZZ3DC7M,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige d'alba Piedmont Reinigungscreme mit italienischem weißem Trüffelrücklauföl, vegane Hautpflege, einfache Reinigung in einem Schritt für Talg und Make-up-Entfernung Hydratisierend",,,,,,,200,month,200,,search,,20.16,EUR,4.7,
2026-08-02,DE,d'Alba,B0C27PWLKC,d'alba Italian Weiß Trüffel First Spray Serum & All-in-one Multi Balm,,,,,,,,,,,search,,,EUR,4.8,
2026-08-02,DE,d'Alba,B0F1CPDMTM,"d'alba Piedmont Italienischer Weißer Trüffel First Spray Serum (100ml x2) | Feuchtigkeitsspendendes Gesichtsspray, Strahlende Haut, Hautberuhigend, Vegan, Koreanische Hautpflege Hydratisierend",,,,,,,700,month,700,,search,,33.61,EUR,4.4,
2026-08-02,DE,d'Alba,B08K3BVVX1,"Gesponsert Gesponsert Diese Anzeige wird Ihnen aufgrund der Relevanz des Produkts für Ihre Suchanfrage angezeigt. Weitere Informationen zu dieser Anzeige d'alba Italienisches weiß Trüffel Sprühen Mist, vitalisierendes, feuchtigkeitsspendendes, beruhigendes Serum-GesichtsnebelSprühen, SOS-Lösung für rote und empfindliche Haut, Vital",,,,,,,,,,,search,,21.0,EUR,4.4,
2026-08-02,DE,d'Alba,B0FFHG6X51,"d'alba Piedmont Weißtrüffel Vita Toning Serum Toner, Glashaut-Effekt mit Doppel-Vitamin-Hautpflege, Gesichtsfeuchtigkeitspflege (180 ml)",,,,,,,1000,month,1000,,search,,16.8,EUR,4.7,
2026-08-02,DE,d'Alba,B0C8MVPX7T,"d'alba Italian weiß Truffle Double Serum & Cream, anpassbare 2-in-1-Intensivpflege, Creme für Elastizität und Glanz, milde und vegane Doppelcreme (60ml) (Tube)",,,,,,,300,month,300,,search,,25.2,EUR,4.4,
2026-08-02,DE,d'Alba,B0DZ5RTSYR,"d'Alba | Italienischer weißer Trüffel Waterfull Purple Tone-up Sunscreen 50ml, SPF/LSF 50+PA++++, Reiner und Veganer Hybrider Rosafarbener Feuchtigkeitscreme, Leuchtender und Aufhellender Sonnenschutz",,,,,,,300,month,300,,search,,21.0,EUR,4.4,
2026-08-02,DE,d'Alba,B08LVK2RNR,"d'alba Piedmont WEISSER TRÜFFEL ANTIOXIDANTIEN-REVITALISIERUNGSSERUM - Bestes Anti-Aging-Serum gegen Falten, feine Linien l Dermatologe getestet & frei von Grausamkeiten (30ml) Anti-Aging",,,,,,,300,month,300,,search,,21.84,EUR,4.3,
2026-08-02,DE,d'Alba,B08KQFTDH9,"d'alba Italienisches weiß Trüffel Sprühen Serum, vitalisierendes, feuchtigkeitsspendendes, beruhigendes Serum-GesichtsnebelSprühen, SOS-Lösung für rote und empfindliche Haut, Vital (100ml) Beruhigend",,,,,,,300,month,300,,search,,20.16,EUR,4.4,
2026-08-02,DE,d'Alba,B08L3T6Y61,"d'Alba Italian weiß Trüffel Nourishing Treatment Mask, pflegende Gesichtsmaske für die Nacht (5 Stück) Alle, Empfindlich Hauttyp",,,,,,,300,month,300,,search,,14.28,EUR,4.4,
2026-08-02,DE,d'Alba,B0GMH4SB5S,d'Alba Piedmont Vita Toning Set,,,,,,,,,,,search,,,EUR,4.7,
2026-08-02,DE,d'Alba,B0GMHHQSQ2,d'alba White Truffle Eye Wrinkle Care Set,,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,d'Alba,B0DC6T4D3Z,"d'alba Piedmont Italienische Weiße Trüffelöl-Kapselcreme, Glass Skin mit Vita-Cera-Ölkapseln, Tiefenhydratisierende Gesichtsfeuchtigkeitscreme, Koreanische Hautpflege (55g) Aufhellung",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,d'Alba,B0C27NG6F8,d'alba Italian Weiß Trüffel First Spray Serum Sprühen Serum & Weißer Trüffel Double Serum & Cream,,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,d'Alba,B09WMZC9H7,"d'alba Italienisches White Truffle Waterfull Vegan Sleeping Pack 12 Stück, nicht abwaschbare Nachtserummaske",,,,,,,200,month,200,,search,,,EUR,4.5,
2026-08-02,DE,d'Alba,B0D35LCNPH,"d'Alba White Truffle Extra Intensive Eye Cream, Nourishment and Wrinkle-Fighting, All-In-One treatment, Korean Skin Care (30ml)",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,DE,d'Alba,B0DKJ3BX2F,d'Alba Waterfull Tone-Up Sun Cream 50ml - Koreanskincare by Skinkura Amazon & d'alba partner,,,,,,,,,,,search,,,EUR,4.3,
2026-08-02,DE,d'Alba,B0BG4KVJGX,"d'alba | Milde hautausgleichende vegane Creme mit italienischem weißem Trüffel, milder pH-Wert, geeignet für empfindliche Haut pH-Gleichgewicht",,,,,,,,,,,search,,20.16,EUR,4.3,
2026-08-02,DE,d'Alba,B0FQN96LMP,"d'alba Piedmont Weißer Trüffel Waterfull Pink Tone-up Sonnencreme (50ml x2) | SPF 50+ PA++++, UVA-/UVB-Schutz, Getönter, feuchtigkeitsspendender Hybrid-Sonnenschutz für strahlenden Teint",,,,,,,200,month,200,,search,,,EUR,4.4,
2026-08-02,DE,d'Alba,B0FFT24H2Y,"d'Alba Piedmont Vita Toning Kapselserum, Täglicher Vitamin-Boost für Strahlende Haut, Doppel-Vitamin-Formel, Großgröße (100 ml) Aufhellung",,,,,,,500,month,500,,search,,,EUR,4.4,
2026-08-02,DE,d'Alba,B0FQM5TYKG,"[2er Pack] d'Alba | Italienischer weißer Trüffel Waterfull Purple Tone-up Sunscreen 50ml, SPF/LSF 50+PA++++, Reiner und Veganer Hybrider Rosafarbener Feuchtigkeitscreme, Leuchtender und Aufhellender",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,DE,d'Alba,B0DFW6D8V6,"d'alba Piedmont White Truffle Oil Capsule Serum, täglicher Vita-Boost für strahlende Haut, doppelte Vitaminformel, koreanische Hautpflege (100 ml)",,,,,,,100,month,100,,search,,,EUR,4.6,
2026-08-02,DE,d'Alba,B0FFVFGM7T,"d'Alba Piedmont Clean Tea Tree Liposome Tone-Up Sun Cream (Grün), SPF/LSF 50+PA++++, Reiner und Veganer Hybrider Rosafarbener Feuchtigkeitscreme, Leuchtender und Aufhellender Sonnenschutz (50ml) Ultra-Violett-Schutz",,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,DE,d'Alba,B0BG2PX1P5,"d'alba Piedmont| Italian weiß Truffle Mild Haut Abgleich Reiniger, milder Gelreiniger mit mildem pH-Wert, hydratisierter und nicht straffender Reiniger",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,DE,d'Alba,B0GVK8HHBH,d'Alba First Spray Serum Truffle White 100ml + Air Fit Fresh Sun Stick SPF50+ Ultra-Violett-Schutz,,,,,,,,,,,search,,,EUR,2.0,
2026-08-02,DE,d'Alba,B093KFCH17,"d'alba Italienischer weißer Trüffel, milder, hautausgleichender, veganer, feuchtigkeitsspendender und feuchtigkeitsspendender Toner, Toner mit mildem pH-Wert",,,,,,,,,,,search,,,EUR,4.5,
2026-08-02,DE,d'Alba,B0C36ZVRJK,d'alba Italian Weißer Trüffel Revitalisierungs Serum & Weißer Trüffel Double Serum und Cream,,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,d'Alba,B09WMXC643,"d'alba Piedmont| Erster aromatischer Toner mit weißem Trüffel aus Italien, veganer, strahlender, feuchtigkeitsspendender Toner, Verbesserung der Hautstruktur, tiefe Hydratation, schwach saurer",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,d'Alba,B0CC2HZ8WL,"D'ALBA PIEDMONT Feuchtigkeitscreme für das Gesicht mit weißem Trüffel und Kollagen, Intensive Volufiline Grinding Cream 50.000 ppm, für Elastizität, Festigkeit und Ernährung der Haut",,,,,,,,,,,search,,87.79,EUR,4.5,
2026-08-02,DE,d'Alba,B0GMH898G8,d'alba Italian Weiß Trüffel First Spray Serum Sprühen Serum & Weiß Trüffel Intensive The Real Eye Patches,,,,,,,,,,,search,,,EUR,,
2026-08-02,DE,d'Alba,B091GVG5BK,"d'Alba Peptide No Talg Balancing Toner, 145 ml",,,,,,,,,,,search,,,EUR,5.0,
2026-08-02,DE,medicube,B0DHGP8TZ2,"medicube Booster Pro 6-in-1 Real Glass Glow Beauty Massager Pink | 6-in-1 Beauty-Gerät, Für strahlende & festere Haut, Gesichtsmassagegerät, Koreanische Hautpflege, Pink",,,,,,,300,month,300,,search,,130.1,EUR,4.5,
2026-08-02,DE,medicube,B0DM4CB4JS,"medicube Synergie-Duo mit AHA/BHA, PDRN & Peptiden: Zero Pore Pads (70 Pads) & PDRN Pink Peptide Serum (30ml) für Glass Skin Glow | Pflegeset für glattes Hautbild und Elastizität | Korean Skincare",,,,,,,,,,,search,,,EUR,4.8,
2026-08-02,DE,medicube,B0F29C8N84,"Medicube TXA + Niacinamid Kapselcreme – Dual-Glow-Feuchtigkeitscreme für Hautton, Textur & Feuchtigkeit – Mit reiner Tranexamsäure & Niacinamid für strahlendere Haut",,,,,,,700,month,700,,search,,17.23,EUR,4.6,
2026-08-02,DE,medicube,B0FPC99SSJ,"medicube Peel Shot mit Hypochlorsäure für Poren & Mitesser | Sanftes Peeling-Serum mit Reisextrakt & Panthenol für abgestorbene Hautzellen & Talgpflege, 80 ml Hypochlorous Acid",,,,,,,900,month,900,,search,,15.88,EUR,4.3,
2026-08-02,DE,medicube,B0DK3111J9,"medicube PDRN CICA Toner mit Lachs-DNA | Leichter Toner, PDRN, Niacinamid, Peptide, Beruhigt die Haut, Koreanische Hautpflege, 250 ml Salmon PDRN Watery",,,,,,,400,month,400,,search,,,EUR,4.6,
2026-08-02,DE,medicube,B0FPCC599C,"medicube Body Peel Shot mit Hypochlorsäure | Sanftes Körperpeeling für Hautzellen & unebenes Hautbild mit Reisextrakt und Panthenol, Feuchtigkeitspflege, 280 ml",,,295,Kosmetik,1,Körperpeelings,3000,month,3000,600,dp,B0FPCC599C,18.4,EUR,4.3,1330
2026-08-02,DE,medicube,B0CM2PPNMW,Medicube Kollagen-Gelee-Creme: Niacinamid und gefriergetrocknetes. hydrolisiertes Kollagen – fördert die Barriere-Hydratation der Haut und verleiht 24 Stunden Glanz und Lifted Look – keine künstliche Feine Linie Behandlung,,,,,,,1000,month,1000,,search,,,EUR,4.3,
2026-08-02,DE,medicube,B0GFD2P92J,medicube Hypochlorous Acid Peel Shot Duo: Facial & Body Peel Shot,,,,,,,,,,,search,,,EUR,4.4,
2026-08-02,DE,medicube,B0BPLYHDPG,Medicube Deep Vita C Facial Pads. Vitamin C Toner Pads for Uneven Skin Tone. 500.000PPM of vitamin water & 3 types of vitamin. Hydrating & Resurfacing (70 sheets) Kein Duft,,,,,,,600,month,600,,search,,,EUR,4.6,
2026-08-02,DE,medicube,B0CWK6YQ7V,medicube Age R Booster Pro 6 in 1 Massagegerät aus echtem Glas. gläserne Haut. koreanische Hautpflege. Schwarz,,,,,,,500,month,500,,search,,,EUR,4.2,
2026-08-02,DE,medicube,B0FD3HXCWZ,"Medicube Kurkuma-Tonic für Gesicht und Körper | Leichtes tägliches Tonic zum Peeling | Verbessert den ungleichmäßigen Hautton und die Textur | Niacinamid, Glykolsäure für Glashaut | 250ml",,,,,,,300,month,300,,search,,,EUR,4.5,
2026-08-02,DE,medicube,B0F8HHJG25,"Medicube PDRN Koffein Über Nacht Abrollbare Peel-Off Gesichtsmaske | Straffend, Entschwellen & Hydratisierend | Lachs-DNA + Koffein + Kollagen Für Verfeinerte, Glatte Haut Alle Hauttyp",,,,,,,400,month,400,,search,,16.72,EUR,4.6,
2026-08-02,DE,medicube,B0DYTQ5GYQ,"medicube Zero Pore Kapsel-Reinigungsschaum 120 ml | Reinigungsschaum, AHA, BHA, PHA, Porenpflege, Tiefenreinigung, 120 ml Fettkontrolle",,,,,,,700,month,700,,search,,14.67,EUR,4.6,
2026-08-02,DE,medicube,B0FH6WJV3N,medicube Triple Collagen Duo - Niacinamid & Vitalität: Triple Kollagen Creme & Serum Set für einen aufpolsternden Effekt | Gesichtspflege für sichtbare Straffung und gesunden Glow | Korean Skincare,,,,,,,,,,,search,,,EUR,4.7,
2026-08-02,DE,medicube,B0DQCLFJCB,"medicube Exosome Shot PDRN Pink Kollagen 7500 PPM Serum mit Lachs-DNA | Skin Booster, Exosomen, PDRN-Spicules, Ebenmäßiger Teint, Porenpflege, Koreanische Hautpflege, 30 ml",,,,,,,400,month,400,,search,,,EUR,4.6,
2026-08-02,DE,medicube,B0G1TV7K2W,"medicube PDRN Peptide Serum Duo for Face & Eye: PDRN Peptide Eye Serum and Salmon DNA Facial Serum for Radiant, Plump Skin | Korean Skincare, Gifts for Women, Skin Care Set",,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,medicube,B0D2Z3GGCY,MEDICUBE Deep Vita C Capsule Cream (55 g),,,,,,,1000,month,1000,,search,,,EUR,4.5,
2026-08-02,DE,medicube,B0DPJR1N27,"medicube Cleansing Oil Zero Pore Blackhead Reinigungsöl 205 ml | Make-up Entferner für alle Hauttypen, Feuchtigkeitsspendende Gesichtsreinigung, Sanfte Pflege, Koreanische Hautpflege Peeling",,,,,,,600,month,600,,search,,12.89,EUR,4.5,
2026-08-02,DE,medicube,B0DM5LKBGM,medicube All-in-One Black Duo für Collagen Glass Skin: Age-R Booster Pro Black (All-in-One Gerät) & Collagen Jelly Cream | Innovative Gesichtspflege für Absorption & Straffung | Korean Skincare,,,,,,,,,,,search,,,EUR,4.7,
2026-08-02,DE,medicube,B0DPJRS9DS,medicube Gelmaske mit Kojic Acid Curcuma Brightening Gold Jelly Overnight Face Mask for Glass Glow Hautelastizität. hydratisierend. straffend und feuchtigkeitsspendend. 4 Stück (1 Packung) Alle Hauttyp,,,,,,,600,month,600,,search,,,EUR,4.6,
2026-08-02,DE,medicube,B0FKTKF8RB,medicube Zero Pore Mud Mask and Pore Brush Set Hauttyp,,,,,,,,,,,search,,,EUR,4.8,
2026-08-02,DE,medicube,B0DSZJBPHG,medicube Cleansing Duo - 11 pflanzlichen Ölen & Salicyl: Zero Cleansing Oil (205ml) & Zero Foam Cleanser (120g) für Tiefenreinigung | Porentiefe Reinigung mit Öl-zu-Milch Textur | Korean Skincare,,,,,,,,,,,search,,,EUR,4.6,
2026-08-02,DE,medicube,B0CW1KV8B6,medicube Zero Pore Gentle Calming Tonerpads zum Peeling. zur Minimierung der Poren und zur Entfernung von Mitessern mit Pha Ideal 2.0 Mild Pads (70 Einheiten) Unparfümiert,,,,,,,600,month,600,,search,,,EUR,4.6,
